,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
1248,ZTF25aajghtw,sigmoid,r,0.1430486116950981,0.1430486116950981,0.7052688942860691,0.1209061687856597,-1.4878925416686917,0.487278588147077,7.885534289578771e-06,0.6790798569052356,0.2446087835863025,4,SN Ia,none,0.561,8.081134199630469,0.09
1249,ZTF25aajghtw,power,g,0.1199674778431281,0.1199674778431281,0.7290697651115414,0.1118365351161321,-0.915055390050852,0.0940822791505971,1.717663949260162e-05,1.710478998895297,0.0711024471148874,4,SN Ia,none,0.561,8.081134199630469,0.09
1250,ZTF25aajghtw,power,r,0.0660901577224433,0.0660901577224433,0.7971169694670655,0.0929240706693114,-0.3041377736761566,0.1300209811477389,9.260963416243527e-06,0.4718541194396747,0.0557921496698522,4,SN Ia,none,0.561,14.981539299711583,0.09
1251,ZTF25aajqewt,sigmoid,g,0.415166411816206,0.415166411816206,0.5193588181360329,0.6438443858314302,4.420835448968728,0.4112868784814931,1.6046695603945025e-05,0.1632200089301644,0.0224222095663015,4,,none,0.779,14.981539299711583,
1252,ZTF25aajqewt,sigmoid,r,0.3561452639671359,0.1780726319835679,0.8368816369079696,0.5748175896628269,4.150669560283397,0.4155748798223651,1.164669607766554e-05,0.1233449563214062,0.0137175767950148,5,,none,0.779,14.981539299711583,
1253,ZTF25aajqewt,power,g,12.369148240942668,12.369148240942668,0.0004364866877931,0.1216854628360624,-1.56161028431935e-18,0.6290328238568036,0.0001029706009986,2.2608121094419262,0.3012448694289782,4,,none,0.779,14.981539299711583,
1254,ZTF25aajqewt,power,r,20.551234606623687,10.275617303311844,3.4463240203952417e-05,0.1084172694765759,-0.5651772462143344,0.6053245702224072,3.962144508302472e-05,0.7190486982328871,0.1514635933738438,5,,none,0.779,3.980752300005406,
1255,ZTF25aajgmfp,sigmoid,g,1.2290805194782433e-29,inf,,0.1336862140009457,-1.4593252071391716,0.4612163854327547,inf,inf,inf,3,,none,0.755,3.980752300005406,
1256,ZTF25aajgmfp,sigmoid,r,3.837738598464973e-30,inf,,0.1174946692456733,-1.5510518568223646,0.4043432503434637,inf,inf,inf,3,,none,0.755,3.980752300005406,
1257,ZTF25aajgmfp,power,g,5.3003851980266015e-28,inf,,0.0880682298996827,-1.0117460011687678,0.210939711005522,inf,inf,inf,3,,none,0.755,3.980752300005406,
1258,ZTF25aajgmfp,power,r,3.186801680717711e-30,inf,,0.0942443398554383,-0.0864880382363711,0.0847500496072271,inf,inf,inf,3,,none,0.755,39.03931719996035,
1259,ZTF25aakcjgj,sigmoid,g,0.5674312378150297,0.2837156189075148,0.7529807477489898,0.0813365288317689,3.151977681519946,0.1727199108548607,5.872685582520731e-06,1.286549831444944,0.0509533839483066,5,,single,0.602,39.03931719996035,
1260,ZTF25aakcjgj,sigmoid,r,0.4372231759182264,0.1457410586394088,0.9324501297790532,0.095638970507336,8.697596270949862,0.1138380418513038,4.894760445594404e-06,1.3249535602395597,0.0172983997641777,6,,single,0.602,39.03931719996035,
1261,ZTF25aakcjgj,power,g,0.4535863286538883,0.2267931643269441,0.7970856309842244,0.0211557664244569,-2.2263087704492532,0.4109487867974633,7.814420960160242e-06,1.730616248937501,0.1115979598657114,5,,single,0.602,39.03931719996035,
1262,ZTF25aakcjgj,power,r,0.8334986903555807,0.2778328967851936,0.8414389392106871,0.0197941709987668,-8.881018856411294e-18,0.4320823836802095,1.0457464425902876e-05,3.259772875073513,0.1433649613751028,6,,single,0.602,15.932557800319046,
1263,ZTF25aajffqa,sigmoid,g,0.0771903050706224,0.0771903050706224,0.7811417608197967,0.3903631308694476,4.265449721270378,0.3744733743138714,6.000528619325044e-06,0.1106847360618833,0.0157543371618567,4,SN Ia,bump,0.9,15.932557800319046,0.0391
1264,ZTF25aajffqa,sigmoid,r,2.210296233866595,1.1051481169332975,0.331161827934805,0.3963792420944348,4.371929279023363,0.3924126255883007,1.9861922318978853e-05,0.3409981687605083,0.0360057167883371,5,SN Ia,bump,0.9,15.932557800319046,0.0391
1265,ZTF25aajffqa,power,g,5.351410917373819,5.351410917373819,0.0207055091164319,0.0897382659376026,-2.4414224871844105e-13,0.5196852330075997,6.792964930577186e-05,2.571794818380035,0.2569063873807236,4,SN Ia,bump,0.9,15.932557800319046,0.0391
1266,ZTF25aajffqa,power,r,6.179401269416437,3.0897006347082185,0.045515578149615,0.0725309136632172,-0.5617490779520942,0.6169080597557266,1.6851850035840932e-05,0.4282744520205493,0.0943935290430075,5,SN Ia,bump,0.9,17.087523199617863,0.0391
1267,ZTF25aakatwx,sigmoid,g,0.020860407243916,0.020860407243916,0.8851598834406436,0.1308110643326047,2.2199356418600686,0.376224794189078,1.8500478084008063e-06,0.094573917099143,0.0124529237702573,4,SN Ia,single,0.857,17.087523199617863,0.086
1268,ZTF25aakatwx,sigmoid,r,0.417988184663734,0.417988184663734,0.5179426117865007,0.1269898992477327,2.7314509391452364,0.3902338563253828,5.77721834309576e-06,0.3462396279728433,0.1014368778630147,4,SN Ia,single,0.857,17.087523199617863,0.086
1269,ZTF25aakatwx,power,g,0.4705531126769331,0.4705531126769331,0.4927328208640785,0.0413015390630519,-0.8732271436950766,0.436588319393338,7.807670589746028e-06,0.4928719485186406,0.0805129421184567,4,SN Ia,single,0.857,17.087523199617863,0.086
1270,ZTF25aakatwx,power,r,0.835716180418783,0.835716180418783,0.360624826525828,0.0440685872138458,-6.300433809435887e-15,0.3799921802361652,2.6137526398245967e-05,2.6828253316720847,0.1962121339376307,4,SN Ia,single,0.857,13.083622699603438,0.086
1271,ZTF25aakatxm,sigmoid,g,0.0216975416848659,0.0216975416848659,0.8828945581812226,0.1322657854952979,0.8262588128796133,0.335155827342286,2.16039486617811e-06,0.1186086422399602,0.0164273126365061,4,SN Ia,none,0.783,13.083622699603438,0.09
1272,ZTF25aakatxm,sigmoid,r,0.7545742026455018,0.7545742026455018,0.3850318641668659,0.1200351463303033,1.1798400948748091,0.3095349299345881,1.120605038060086e-05,0.7204663456919664,0.0745797083970203,4,SN Ia,none,0.783,13.083622699603438,0.09
1273,ZTF25aakatxm,power,g,0.4131258979548973,0.4131258979548973,0.5203871719017362,0.0591156437558686,-0.8699474506072128,0.3038687460589164,1.0983711855158778e-05,0.6821708628417256,0.0808861213583574,4,SN Ia,none,0.783,13.083622699603438,0.09
1274,ZTF25aakatxm,power,r,0.0606930819590426,0.0606930819590426,0.8054038308467911,0.0537000973284811,-0.6687725118645881,0.2878015338951237,2.8991465066695468e-06,0.1728203516059784,0.0247495379702576,4,SN Ia,none,0.783,15.0487731997855,0.09
1275,ZTF25aakbqpl,sigmoid,g,0.7476798599813343,0.7476798599813343,0.3872117964530337,0.4144951885747201,4.717733377885409,0.4487678063804434,2.3089808457639676e-05,0.3073936613772995,0.0334421226353967,4,SN Ia,none,0.917,15.0487731997855,0.051654
1276,ZTF25aakbqpl,sigmoid,r,0.5310194826909043,0.5310194826909043,0.4661785629230004,0.3606824780941812,5.016189231462725,0.3703846077977695,1.2410523193192535e-05,0.4203561299339588,0.0528290714066223,4,SN Ia,none,0.917,15.0487731997855,0.051654
1277,ZTF25aakbqpl,power,g,1.601381543575688,1.601381543575688,0.2057075357161878,0.0474333285269635,-0.8585549563750269,0.7860672124139059,1.1796580952087708e-05,0.3758833727983026,0.1014401336551742,4,SN Ia,none,0.917,15.0487731997855,0.051654
1278,ZTF25aakbqpl,power,r,0.3765482649256536,0.3765482649256536,0.5394563603638614,0.0555299045505781,-2.1424812383530784e-18,0.6969301098734871,1.5256655125708456e-05,0.6775717829511813,0.0932959296239374,4,SN Ia,none,0.917,16.962453700136393,0.051654
1279,ZTF25aajsaas,sigmoid,g,9.463465533476396e-30,inf,,0.311247399303027,0.298112681837938,0.496118230177317,inf,inf,inf,3,SN Ia,none,0.727,16.962453700136393,0.055502
1280,ZTF25aajsaas,sigmoid,r,0.1610212779577084,0.1610212779577084,0.6882179865117898,0.3064568816795339,0.8399827182876405,0.3542673634675127,6.222821130632322e-06,0.1645753007530403,0.032558538787174,4,SN Ia,none,0.727,16.962453700136393,0.055502
1281,ZTF25aajsaas,power,g,1.667461742839783e-29,inf,,0.1907265832268058,-0.1966235311550805,0.1722025643486389,inf,inf,inf,3,SN Ia,none,0.727,16.962453700136393,0.055502
1282,ZTF25aajsaas,power,r,3.1905070286018455,3.1905070286018455,0.0740670356620316,0.1524734597579399,-0.4747768759640158,0.2491509256887605,3.824830343491434e-05,0.8658502283114098,0.0997501516630362,4,SN Ia,none,0.727,7.918344900012016,0.055502
1283,ZTF25aajitmc,sigmoid,g,0.3399686941906072,0.1699843470953036,0.8436780225047087,0.3541256561065488,9.253176489471578,0.1324642768696885,0.0003655786346064,14.546264729672169,0.0693875834503827,5,SN Ia,none,0.531,7.918344900012016,0.077
1284,ZTF25aajitmc,sigmoid,r,2.328881228025892,2.328881228025892,0.1269931191236111,0.1523721224983325,1.8773208235345575,0.2447471449049238,1.7742434357547462e-05,1.42950336027608,0.1439552817222456,4,SN Ia,none,0.531,7.918344900012016,0.077
1285,ZTF25aajitmc,power,g,0.4343583447253132,0.2171791723626566,0.8047857610200833,0.0101101592296842,-7.751522341492335,1.0,3.008104091326248e-05,9.614189706817973,0.8712998549686992,5,SN Ia,none,0.531,7.918344900012016,0.077
1286,ZTF25aajitmc,power,r,3.467280163761916,3.467280163761916,0.0625941520013479,0.0649118630286664,-0.0690249965119088,0.283333991473276,4.52897773331701e-05,4.92048875991007,0.2318235078464734,4,SN Ia,none,0.531,17.167743099853396,0.077
1287,ZTF25aakbssn,sigmoid,g,0.1247734586647324,0.0623867293323662,0.9395194767849616,0.5211021420027879,6.2263672110017305,0.4503430892950596,5.434432741789606e-06,0.1044734872942975,0.0116259520501841,5,SN Ia,single,0.89,17.167743099853396,0.05
1288,ZTF25aakbssn,sigmoid,r,0.0546437368751922,0.0273218684375961,0.9730479976766688,0.453513225859079,6.029084085874094,0.4289874500935738,2.1410527478035907e-06,0.0773467924981134,0.0105161065493479,5,SN Ia,single,0.89,17.167743099853396,0.05
1289,ZTF25aakbssn,power,g,18.223474685792684,9.111737342896342,0.0001103628104325,0.031412927106732,-0.7056538207653209,1.0,1.8943013910442952e-05,0.8608832141313175,0.2189407762326297,5,SN Ia,single,0.89,17.167743099853396,0.05
1290,ZTF25aakbssn,power,r,13.56989794196071,6.784948970980355,0.0011306653988963,0.0413807508872662,-1.49180530334173e-17,0.8383383285466861,4.123281838605498e-05,2.2025984200070856,0.3169597443177755,5,SN Ia,single,0.89,14.048182800412178,0.05
1291,ZTF25aaklxxk,sigmoid,g,1.7993857485928454e-30,inf,,0.1956530133536091,3.6098679130041975,0.3342867992737877,inf,inf,inf,3,SN Ia,none,0.903,14.048182800412178,0.061
1292,ZTF25aaklxxk,sigmoid,r,3.7804753082820575e-30,inf,,0.2110136277495421,3.662538414571011,0.3401120280585459,inf,inf,inf,3,SN Ia,none,0.903,14.048182800412178,0.061
1293,ZTF25aaklxxk,power,g,0.0,,,0.0263647049305402,-2.127292782764034,0.70988522746577,inf,inf,inf,3,SN Ia,none,0.903,14.048182800412178,0.061
1294,ZTF25aaklxxk,power,r,3.520885752383865e-30,inf,,0.02830967675036,-2.0374389995660707,0.712726093560468,inf,inf,inf,3,SN Ia,none,0.903,17.102222200017422,0.061
1295,ZTF25aajrlbu,sigmoid,g,1.065337940240635,1.065337940240635,0.3020008741671399,0.3092624350479334,3.4659875460410543,0.3070493963025076,2.0122325814451033e-05,0.6748085617965963,0.0681212382075456,4,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
1296,ZTF25aajrlbu,sigmoid,r,3.8373290218440862e-31,inf,,0.3273112476834388,4.019951543552732,0.3875249892174592,inf,inf,inf,3,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
1297,ZTF25aajrlbu,power,g,6.517049246878703,6.517049246878703,0.0106845131719871,0.0688396538259586,-1.3934450299402903,0.5192243313770822,5.743580718448122e-05,2.6470456680545515,0.2855134597456217,4,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
1298,ZTF25aajrlbu,power,r,0.0,,,0.061634929136288,-0.8123406967392088,0.5764520943275683,inf,inf,inf,3,SN Ia-91T-like,single,0.755,13.203136599622669,0.058
1299,ZTF25aaktazi,sigmoid,g,0.7115487284053359,0.3557743642026679,0.7006306897658301,0.3823823551940003,4.552648872561632,0.3351885031700525,3.5619293847836064e-05,1.438351013163488,0.0821773891557536,5,SN Ia,single,0.861,13.203136599622669,0.052
1300,ZTF25aaktazi,sigmoid,r,0.5421220738420736,0.2710610369210368,0.7625699500627301,0.3498112644386291,3.840850562440883,0.3395673832451757,1.535652121728765e-05,0.6445951627922799,0.044046999248219,5,SN Ia,single,0.861,13.203136599622669,0.052
1301,ZTF25aaktazi,power,g,1.2640268986655117,0.6320134493327558,0.5315205332341277,0.0876632966454158,-0.6107616906175184,0.5510116107361404,5.516059935608848e-05,0.861183163761793,0.2356427592845098,5,SN Ia,single,0.861,13.203136599622669,0.052
1302,ZTF25aaktazi,power,r,0.241184650532158,0.120592325266079,0.8863952468904452,0.1483770226846287,-0.0507888108294462,0.3197389878195906,2.698659500997203e-05,0.1306481522670453,0.0737890148587722,5,SN Ia,single,0.861,15.917280099820346,0.052
1303,ZTF25aakhogj,sigmoid,g,0.2160288827470733,0.2160288827470733,0.6420825133167052,0.1325914129123604,2.1968486748817506,0.4439567773719878,4.85521502528946e-06,0.2914968355144764,0.0587361753001863,4,SN Ia,none,0.903,15.917280099820346,0.06
1304,ZTF25aakhogj,sigmoid,r,0.061553109333195,0.061553109333195,0.8040578162857034,0.1513277088299564,2.3877630779797445,0.401939193103913,4.119398479258714e-06,0.2183032348874139,0.0290078370478769,4,SN Ia,none,0.903,15.917280099820346,0.06
1305,ZTF25aakhogj,power,g,5.608971142695955,5.608971142695955,0.0178687516427387,0.0516455296718879,-0.3681404814568778,0.3418671958411237,2.4599852304599987e-05,0.9280107505003574,0.193051196373693,4,SN Ia,none,0.903,15.917280099820346,0.06
1306,ZTF25aakhogj,power,r,1.566699636923433,1.566699636923433,0.2106869544897625,0.0519300193832285,-0.5321759148997733,0.4065202400681998,1.8249481629355566e-05,0.6952544440210415,0.1468740379620949,4,SN Ia,none,0.903,18.050983699969947,0.06
1307,ZTF25aalpqkg,sigmoid,g,0.0,,,0.5209250229884304,4.529083797085727,0.3432999486006275,inf,inf,inf,3,SN Ia,none,0.738,18.050983699969947,0.03477
1308,ZTF25aalpqkg,sigmoid,r,0.2964219324680396,0.0988073108226798,0.960700007700524,0.5113085978070133,2.990514917369058,0.4044221844300995,5.569897872147341e-06,0.1089011777578903,0.0134759144348479,6,SN Ia,none,0.738,18.050983699969947,0.03477
1309,ZTF25aalpqkg,power,g,0.2078802382677249,inf,,0.0975405875474427,-8.667518200695067e-14,0.659315596790319,inf,inf,inf,3,SN Ia,none,0.738,18.050983699969947,0.03477
1310,ZTF25aalpqkg,power,r,7.004667264833317,2.334889088277772,0.0717491595824395,0.2131299130606007,-0.1528806658879157,0.3150723216957652,4.117939667993497e-05,0.1788629526985208,0.0776898443620681,6,SN Ia,none,0.738,34.00765040004626,0.03477
1311,ZTF25aalzmga,sigmoid,g,15.616861412156148,3.1233722824312293,0.0080274986382617,1.5520256076161547,-0.3033819880747794,0.5826233842591514,3.149103259001197e-05,0.2543870969020674,0.1446508644450566,8,,single,0.558,34.00765040004626,
1312,ZTF25aalzmga,sigmoid,r,31.121839450385092,6.224367890077018,8.862401936760023e-06,2.0904848226478743,2.5961441863970847,0.1487078852288698,0.0001118061500648,1.086191369420828,0.0344301606331987,8,,single,0.558,34.00765040004626,
1313,ZTF25aalzmga,power,g,5.231257615023976,1.0462515230047953,0.3883141334370475,1.148139451779539,-0.0486867892765019,0.1017243719837222,4.76989086860908e-05,0.0436859988124517,0.0145805335053608,8,,single,0.558,34.00765040004626,
1314,ZTF25aalzmga,power,r,3.0883151736949084,0.6176630347389817,0.6863722801152868,0.8558128390350196,-0.6322128788801685,0.2577615868657532,4.3973210007632704e-05,0.1873012691754665,0.0164022506356417,8,,single,0.558,14.05870379973203,
1315,ZTF25aalsxks,sigmoid,g,0.0010960899552498,0.0010960899552498,0.9735890618265984,0.4294799717007156,4.128387620278554,0.4168009860334946,7.850552313082518e-07,0.0153000347731024,0.0019495853452717,4,SN Ia,none,0.803,14.05870379973203,0.04
1316,ZTF25aalsxks,sigmoid,r,0.6416199320882605,0.6416199320882605,0.423124804387152,0.4052374072517998,3.99351746871566,0.3598968137891535,1.705764211335308e-05,0.3730538707380161,0.0520006948796781,4,SN Ia,none,0.803,14.05870379973203,0.04
1317,ZTF25aalsxks,power,g,7.269851104596941,7.269851104596941,0.0070121616131492,0.0869543660522369,-0.6028154147840941,0.6246400649253885,5.400442701555115e-05,0.9640464265759762,0.2496080850281351,4,SN Ia,none,0.803,14.05870379973203,0.04
1318,ZTF25aalsxks,power,r,3.765481822678047,3.765481822678047,0.0523207820395238,0.0936213901218964,-3.853646930455446e-16,0.5628133943207593,7.530031691567308e-05,2.463393910975919,0.2817286627787945,4,SN Ia,none,0.803,6.987939800135791,0.04
1319,ZTF25aamkdzv,sigmoid,r,0.0079702010969682,0.0079702010969682,0.9288625808246548,0.0694735824811901,-1.1990961650629943,1.1747543032358456,4.218994317562958e-07,2.9208401761380216,2.877615268843635,4,,single,0.732,6.987939800135791,
1320,ZTF25aamkdzv,power,g,1.6276436364128233e-17,-1.6276436364128233e-17,,0.0404869030367977,-8.637883658904574,0.1989830394069159,inf,inf,inf,2,,single,0.732,6.987939800135791,
1321,ZTF25aamkdzv,power,r,0.0069542812684897,0.0069542812684897,0.9335395843467894,0.0681171333028671,-4.145753020444137e-09,0.0103111380752848,2.2458557964599373e-06,3.4593856468631026e-07,0.0173518195300584,4,,single,0.732,12.996944500133395,
1322,ZTF25aambsqu,sigmoid,g,2.1787112081966553e-30,inf,,0.1513373653947874,1.582166087627512,0.5018267467906332,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
1323,ZTF25aambsqu,sigmoid,r,3.4616798592269084e-30,inf,,0.2069581522873189,2.2561313940610175,0.3129773235847593,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
1324,ZTF25aambsqu,power,g,4.7357252238005994e-30,inf,,0.0575568071585137,-0.6003762371706723,0.3924100404619396,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
1325,ZTF25aambsqu,power,r,0.1366994622431893,inf,,0.0768835961084794,-7.436119312354226e-13,0.3776850943842067,inf,inf,inf,3,SN Ia,none,0.515,13.003425900358708,0.0298
1326,ZTF25aamqhpc,sigmoid,r,1.3182577496495988e-29,inf,,0.1387854013963593,3.257903331335776,0.315192221369481,inf,inf,inf,3,,none,0.704,13.003425900358708,
1327,ZTF25aamqhpc,power,g,6.446827393937398e-25,-6.446827393937398e-25,,0.0668017871292276,-19.071642338761155,0.1026280558289472,inf,inf,inf,2,,none,0.704,13.003425900358708,
1328,ZTF25aamqhpc,power,r,4.4961415467998966e-30,inf,,0.0737948573745752,-0.0463027066109659,0.2282572727010165,inf,inf,inf,3,,none,0.704,9.014236100018024,
1329,ZTF25aanmrqp,sigmoid,g,0.3072442568493025,0.3072442568493025,0.579376163155363,4756.944798665186,184.20367123743313,0.0581170347841239,1063599.3531997765,3852599.615122116,0.3872350872086194,4,,none,0.72,9.014236100018024,
1330,ZTF25aanmrqp,sigmoid,r,0.064528977546398,inf,,5358.0337785323545,259.80206377160283,0.0418207944886814,inf,inf,inf,3,,none,0.72,9.014236100018024,
1331,ZTF25aanmrqp,power,g,0.4409903553428846,0.4409903553428846,0.5066448399656156,0.0081737574214261,-12.989006061311333,1.0,0.0001645193773943,88.23390854706395,5.21533230157765,4,,none,0.72,9.014236100018024,
1332,ZTF25aanmrqp,power,r,0.1032885654235351,inf,,0.0054140533404894,-18.518881711280667,0.9999999999999684,inf,inf,inf,3,,none,0.72,17.043530099559575,
1333,ZTF25aanfnya,sigmoid,g,8.51210003065635e-29,inf,,0.1503441355446705,3.867682041084227,0.2906572088650923,inf,inf,inf,3,,none,0.834,17.043530099559575,
1334,ZTF25aanfnya,sigmoid,r,0.4517258987836969,0.4517258987836969,0.5015164900599771,0.1299330280922745,3.651174796870528,0.2065306982839062,2.5310557154683575e-05,1.3798825784051991,0.1935205964862729,4,,none,0.834,17.043530099559575,
1335,ZTF25aanfnya,power,g,1.1956844049461215e-28,inf,,0.0265576227653176,-1.6610201795072714,0.6465629506067766,inf,inf,inf,3,,none,0.834,17.043530099559575,
1336,ZTF25aanfnya,power,r,0.3993597751594832,0.3993597751594832,0.5274200809355213,0.0381234941409934,-2.6134444297218296e-23,0.4161136080238722,8.269192721244903e-05,13.736195917657074,0.6569343237368899,4,,none,0.834,11.034895800054072,
1337,ZTF25aanjqgf,sigmoid,g,0.4335118939437709,0.4335118939437709,0.5102707277541296,0.0533729658626747,-2.166089645559601,0.3706687241786657,6.831151138657394e-06,2.0898884946271417,0.3447767722120396,4,,none,0.519,11.034895800054072,
1338,ZTF25aanjqgf,sigmoid,r,0.0144529058540451,0.0144529058540451,0.9043086856829332,0.0663361601741174,-1.0511469779608982,0.472262227708615,1.1380501466021616e-06,0.1887337283725478,0.0550642533418081,4,,none,0.519,11.034895800054072,
1339,ZTF25aanjqgf,power,g,0.5829163074695056,0.5829163074695056,0.4451714864956957,0.0369902918314544,-1.0719914173736809,0.1554133873683412,1.8616335391936313e-05,3.808235364536184,0.2218232366414207,4,,none,0.519,11.034895800054072,
1340,ZTF25aanjqgf,power,r,0.0050405812346034,0.0050405812346034,0.9434001026211012,0.0494233035041026,-0.2214312115031445,0.1224316888848189,1.003017519202182e-06,0.0700251307372907,0.0103847578914407,4,,none,0.519,9.047071800101548,
1341,ZTF25aanxipy,sigmoid,g,1.2811058673364e-29,inf,,0.2105479966706532,-2.359119338133795,0.3460077162059005,inf,inf,inf,3,SN Ia,single,0.781,9.047071800101548,0.064
1342,ZTF25aanxipy,sigmoid,r,0.057314430644742,0.057314430644742,0.8107920769399946,0.2176700325069565,-2.1531183772573206,0.2707623341881071,6.145170716040753e-06,0.3132689977915852,0.0471366578742267,4,SN Ia,single,0.781,9.047071800101548,0.064
1343,ZTF25aanxipy,power,g,1.2811058673364e-29,inf,,0.1409191722132147,-1.224886479864713,0.172170688047291,inf,inf,inf,3,SN Ia,single,0.781,9.047071800101548,0.064
1344,ZTF25aanxipy,power,r,0.1771994125578786,0.1771994125578786,0.6737911507519065,0.118775419925794,-2.006735433537747,0.2345026501175555,2.3971632374401336e-05,1.4437981351995004,0.0751543026605876,4,SN Ia,single,0.781,9.103715300094336,0.064
1345,ZTF25aantvno,sigmoid,g,4.431638483243125e-30,inf,,0.0734781578788843,0.8293982175799789,0.4792975692254463,inf,inf,inf,3,,none,0.781,9.103715300094336,
1346,ZTF25aantvno,sigmoid,r,0.1857274706817039,inf,,132.35414618860952,470.80799224405087,0.0166400966977268,inf,inf,inf,3,,none,0.781,9.103715300094336,
1347,ZTF25aantvno,power,g,9.085850091920558e-30,inf,,0.0551140241214932,-0.0059270115648758,0.1216700007876394,inf,inf,inf,3,,none,0.781,9.103715300094336,
1348,ZTF25aantvno,power,r,0.1887988244533349,inf,,0.0009791926740324,-53.14439030678796,0.999999999429942,inf,inf,inf,3,,none,0.781,10.016909800004214,
1349,ZTF25aanpulo,sigmoid,g,0.069860887112122,0.069860887112122,0.7915394359503019,0.2429796719359622,-0.0169275507788914,0.3034930165539743,4.6919677755930135e-06,0.1445642416036628,0.0241893976462043,4,SN Ia,none,0.756,10.016909800004214,0.069
1350,ZTF25aanpulo,sigmoid,r,2.5011842675584537e-29,inf,,0.2158687987020129,0.7697773041404378,0.3721433297565163,inf,inf,inf,3,SN Ia,none,0.756,10.016909800004214,0.069
1351,ZTF25aanpulo,power,g,0.0570796330396154,0.0570796330396154,0.8111727017056647,0.112274490075919,-1.2621979389889488,0.3008444084380551,6.575022876865388e-06,0.2714612369033985,0.0236171482613224,4,SN Ia,none,0.756,10.016909800004214,0.069
1352,ZTF25aanpulo,power,r,0.3802068579329234,inf,,0.1101831339173944,-4.500899092993576e-20,0.2693649386793618,inf,inf,inf,3,SN Ia,none,0.756,11.097071700263768,0.069
1353,ZTF25aankpyy,sigmoid,g,2.7172667208923937,0.6793166802230984,0.6061965571931652,0.0892977285704164,1.4275462572869475,0.2560294291860591,1.5676158401646763e-05,1.3440292490714798,0.1241639933821207,7,,none,0.653,11.097071700263768,
1354,ZTF25aankpyy,sigmoid,r,0.3582000584237186,0.1791000292118593,0.8360222685657207,1302.1135971662582,165.5033100505716,0.0607096654055172,25416.476484453488,322075.80762918945,0.0765448577896067,5,,none,0.653,11.097071700263768,
1355,ZTF25aankpyy,power,g,2.683199862426095,0.6707999656065238,0.6121576055633048,0.0236283108014078,-2.347644093900806,0.4897511481278451,1.7781187276238074e-05,3.098088963698079,0.2650230591076976,7,,none,0.653,11.097071700263768,
1356,ZTF25aankpyy,power,r,0.4921262324774798,0.2460631162387399,0.7818728744930761,0.0050328987620182,-10.59759371574128,0.9999999999999996,3.992749338418189e-05,33.635243547337026,2.0816881951018207,5,,none,0.653,9.968796299770474,
1357,ZTF25aanrpwq,sigmoid,g,3.2500217925904504e-30,inf,,0.0523969488311604,-4.1272999366029355,0.2397862592518528,inf,inf,inf,3,,none,0.546,9.968796299770474,
1358,ZTF25aanrpwq,sigmoid,r,0.0089684624277533,0.0089684624277533,0.924551556090092,0.0530100349001927,-3.4696687424382984,0.3608098796154936,8.34179128018424e-07,0.92967053779588,0.0979862542036137,4,,none,0.546,9.968796299770474,
1359,ZTF25aanrpwq,power,g,3.4054915272132545e-30,inf,,0.0341265453737033,-2.031958864348414,0.1589878246557639,inf,inf,inf,3,,none,0.546,9.968796299770474,
1360,ZTF25aanrpwq,power,r,0.0014975047850717,0.0014975047850717,0.9691314813446,0.0426666165566672,-0.6672874229356508,0.0906570347890806,9.685855223281333e-07,0.2164638716844136,0.0097108220528441,4,,none,0.546,10.012893499806523,
1361,ZTF25aanepai,sigmoid,g,7.842648935965471e-30,inf,,0.2557177518621279,-1.040182763674132,0.2388478882086547,inf,inf,inf,3,SN Ia,none,0.708,10.012893499806523,0.08
1362,ZTF25aanepai,sigmoid,r,0.0006435534818235,0.0006435534818235,0.9797611513027776,0.2138266432249743,-0.3743746746489451,0.3839296650783221,3.116765560453342e-07,0.0147187350407242,0.0035866911508113,4,SN Ia,none,0.708,10.012893499806523,0.08
1363,ZTF25aanepai,power,g,5.7162947191582975e-30,inf,,0.1046776246973421,-2.6513126602360484,0.3246674601107731,inf,inf,inf,3,SN Ia,none,0.708,10.012893499806523,0.08
1364,ZTF25aanepai,power,r,0.073006867174592,0.073006867174592,0.7870080622717508,0.146260348051105,-0.1528531653457605,0.1504983282711934,7.67297051786133e-06,0.1298297411039619,0.0233726177605092,4,SN Ia,none,0.708,9.01844900008291,0.08
1365,ZTF25aanxvlg,sigmoid,g,1.2241464744579031e-26,inf,,0.0714306567972484,-0.0409522121325889,0.1942993722116215,inf,inf,inf,3,,none,0.638,9.01844900008291,
1366,ZTF25aanxvlg,sigmoid,r,0.2081261780980828,0.2081261780980828,0.6482400673606981,0.0524396405036461,-0.8876139042877195,0.4362796336701728,4.115054113871223e-06,0.5676972718736176,0.2994220833010728,4,,none,0.638,9.01844900008291,
1367,ZTF25aanxvlg,power,g,3.9251114687336484e-30,inf,,0.0251963933502879,-2.6701195663242694,0.3592723007482893,inf,inf,inf,3,,none,0.638,9.01844900008291,
