,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
3209,ZTF23aazmkjh,sigmoid,g,0.0221278555492904,0.0110639277746452,0.9889970523737396,146.9308055936136,-1.1030162486653745,0.3656269734978901,0.0021648260773971,0.0872724064079193,0.02587010376992,5,SN Ia,none,0.584,7.955937500111759,0.084
3210,ZTF23aazmkjh,sigmoid,r,0.0114097292212013,0.0114097292212013,0.9149346889117352,133.2283116507122,-1.0069931517453716,0.4069438611675417,0.0027818966620736,0.3920097276815011,0.0720211885686289,4,SN Ia,none,0.584,7.955937500111759,0.084
3211,ZTF23aazmkjh,power,g,0.018149039751772,0.009074519875886,0.9909665293185196,90.54261716255785,-0.8669997820276825,0.2105476635574222,0.0034241326548756,0.1767179360861347,0.0176408056967718,5,SN Ia,none,0.584,7.955937500111759,0.084
3212,ZTF23aazmkjh,power,r,0.0690517892773981,0.0690517892773981,0.792722408973288,92.01907571610984,-2.68833699079734e-23,0.1731676735579921,0.0259180766949382,2.408617011719804,0.1189998674813398,4,SN Ia,none,0.584,7.955937500111759,0.084
3213,ZTF23aazkpac,sigmoid,g,1.9164982804844344e-30,inf,,76.67345883980262,0.5662876240771645,0.4571788396412851,inf,inf,inf,3,,single,0.5660000000000001,17.913541700225323,
3214,ZTF23aazkpac,sigmoid,r,0.0130828512818046,0.0130828512818046,0.9089363358709486,84.76445994757347,0.8995341520068499,0.2927665214813477,0.0008928125069824,0.3328016820256086,0.0326181639616918,4,,single,0.5660000000000001,17.913541700225323,
3215,ZTF23aazkpac,power,g,2.177705816894194e-30,inf,,50.42054886605884,-0.0786531218708927,0.1619504714700062,inf,inf,inf,3,,single,0.5660000000000001,17.913541700225323,
3216,ZTF23aazkpac,power,r,0.4218371684473213,0.4218371684473213,0.5160217536049645,45.50948615054648,-7.157114571974434e-17,0.222979279892393,0.0376244151979122,8.842450297759425,0.2587499663771505,4,,single,0.5660000000000001,17.913541700225323,
3217,ZTF23aazxnpy,sigmoid,r,0.0681454217532544,0.0681454217532544,0.794056431740601,132.3708052916788,1.68092537131195,0.3183945572370795,0.0024481110820777,0.2163739264829939,0.0278458146238386,4,,bump,0.8210000000000001,13.077349500264972,
3218,ZTF23aazxnpy,power,g,5.997679545464408e-08,-5.997679545464408e-08,,24.0047017797709,-2.622879763569144,0.673138603532491,inf,inf,inf,2,,single,0.8210000000000001,13.077349500264972,
3219,ZTF23aazxnpy,power,r,0.6199145879911363,0.6199145879911363,0.431079027362201,55.09758048404717,-0.6775821070296951,0.3275799642340324,0.0166791717743345,0.8168331823992554,0.1148042403296816,4,,bump,0.8210000000000001,13.077349500264972,
3220,ZTF23aazskaz,sigmoid,g,0.0985709969900974,0.0985709969900974,0.753551279553907,277.65389138208184,6.6417041533960886,0.1929601745752883,0.175666983963656,6.161303250349871,0.0615963251494928,4,,bump,0.858,6.071157400030643,
3221,ZTF23aazskaz,sigmoid,r,0.5793005236002609,0.1931001745334203,0.9011542597395517,126.69093282385116,0.3643172440278361,0.37824934655068,0.0026634442717209,0.2336825552472477,0.0524814219051575,6,,bump,0.858,6.071157400030643,
3222,ZTF23aazskaz,power,g,0.1510006173642193,0.1510006173642193,0.697580960692519,11.353631171236438,-5.216894659383244,1.0,0.0210498640967002,4.528377195770662,0.6121709574367079,4,,bump,0.858,6.071157400030643,
3223,ZTF23aazskaz,power,r,0.5415510279667592,0.1805170093222531,0.9096724682199884,72.26140255316429,-0.304152341417707,0.2155845070650711,0.0047305098786515,0.19526078400381,0.0271989854124256,6,,bump,0.858,6.071157400030643,
3224,ZTF23aaxldkr,power,g,1.4874238863328112e-25,-1.4874238863328112e-25,,106.2867745122644,-13.861691700062575,0.0482380785092948,inf,inf,inf,2,SN IIn,none,0.744,2.9280902999453247,0.111
3225,ZTF23aaxldkr,power,r,2.0413484975201312e-19,-2.0413484975201312e-19,,34.83752658967363,-9.32781055119302,0.5201688907968126,inf,inf,inf,2,SN IIn,none,0.744,2.9280902999453247,0.111
3226,ZTF23abaaxln,sigmoid,r,2.6651524996563622e-30,inf,,83.98478200951163,0.9686476625694171,0.2466635082443309,inf,inf,inf,3,,bump,0.505,11.895463000051675,
3227,ZTF23abaaxln,power,g,5.039137888083032e-15,-5.039137888083032e-15,,13.298844209973383,-3.748526100310402,0.6880902050813217,inf,inf,inf,2,,single,0.505,11.895463000051675,
3228,ZTF23abaaxln,power,r,4.623205452202765e-28,inf,,42.92996250267601,-0.5386943357983744,0.2403232308248051,inf,inf,inf,3,,bump,0.505,11.895463000051675,
3229,ZTF23aazjvdc,sigmoid,g,0.98038920128855,0.98038920128855,0.3221027375246217,73364.53244829699,298.5870220733792,0.023087411871857,3787457.707638243,2260506.290449424,1.4200322791007376,4,,single,0.5630000000000001,9.936076400335878,
3230,ZTF23aazjvdc,sigmoid,r,0.0552937474920838,0.0276468737460419,0.9727318032972608,88.81295846778217,-1.2512327483334862,0.3016609214881663,0.0019480225183817,0.1825235150956112,0.0356793115295925,5,,single,0.5630000000000001,9.936076400335878,
3231,ZTF23aazjvdc,power,g,0.9843603634697358,0.9843603634697358,0.3211246683948928,1.989256195785289,-36.96440726906379,0.9999999901382444,0.6050003769979992,2776.39593724946,63.67802203410984,4,,single,0.5630000000000001,9.936076400335878,
3232,ZTF23aazjvdc,power,r,0.102401186412344,0.051200593206172,0.9500880702043524,62.52845705619892,-0.2661465447335098,0.129766375969302,0.0047488457119936,0.2531006466882037,0.0342629675441707,5,,single,0.5630000000000001,9.936076400335878,
3233,ZTF23abaactr,sigmoid,g,7.237201038798812e-05,7.237201038798812e-05,0.99321233903899,300.20535569841724,4.635411064301893,0.3244944441000565,0.0002945298743085,0.0108168776025092,0.0007170261657484,4,SN Ia,single,0.88,11.863205999601632,0.052
3234,ZTF23abaactr,sigmoid,r,0.228504805386041,0.1142524026930205,0.8920327759906757,264.2576542663926,3.7952731903277104,0.3454196820178769,0.0046590009825263,0.1965358599085475,0.0263705348313105,5,SN Ia,bump,0.88,11.863205999601632,0.052
3235,ZTF23abaactr,power,g,0.69182522049204,0.69182522049204,0.4055442485902547,32.58662760938178,-1.847448076777595,0.8217528893045359,0.0225480092410814,1.4081043662696888,0.2393768335833613,4,SN Ia,single,0.88,11.863205999601632,0.052
3236,ZTF23abaactr,power,r,10.484911122334234,5.242455561167117,0.0052872576976298,73.49950577870523,-5.418170637886413e-15,0.4794106440711894,0.0672199634197156,3.2521019665592186,0.3139325421653036,5,SN Ia,bump,0.88,11.863205999601632,0.052
3237,ZTF23aazqikj,sigmoid,g,203.2442058179405,203.2442058179405,0.0,129.70191108971497,-745.4561373743364,0.3164395415576227,inf,inf,inf,4,SN Ia,none,0.808,10.017187499906868,0.06
3238,ZTF23aazqikj,sigmoid,r,0.3781265985741293,0.3781265985741293,0.538607558229816,234.63913513184193,2.1460688478435483,0.3989812837539691,0.0087565947593899,0.2665853028400686,0.0459674072519065,4,SN Ia,none,0.808,10.017187499906868,0.06
3239,ZTF23aazqikj,power,g,2.8753943926422902,2.8753943926422902,0.0899429374559116,63.8556558567456,-1.376808914499344,0.579838024720845,0.042670191590141,1.603533584163691,0.2537616840234751,4,SN Ia,none,0.808,10.017187499906868,0.06
3240,ZTF23aazqikj,power,r,2.378721991207678,2.378721991207678,0.1229981339809132,74.86382568323411,-0.8789701681772627,0.4427658888688062,0.0272360123498954,0.9662749961031832,0.1466549275369733,4,SN Ia,none,0.808,10.017187499906868,0.06
3241,ZTF23abajamm,sigmoid,g,0.7071367067087817,0.2357122355695939,0.8715240536418686,97.84854263075653,-0.8703990980002936,0.1770056078110402,0.0468720690248722,4.339800453618774,0.2145618094760216,6,,bump,0.6960000000000001,9.0273842997849,
3242,ZTF23abajamm,sigmoid,r,1.2526308727180586,0.3131577181795146,0.8693595839941535,89.98216155242635,0.1311993221015908,0.367181836879783,0.0060005300408983,0.4135498012956269,0.1193536645778572,7,,bump,0.6960000000000001,9.0273842997849,
3243,ZTF23abajamm,power,g,0.64384138021549,0.2146137934051633,0.8863265508502249,39.63531291934583,-2.350880495902946,0.3045315785309478,0.0291629868217347,4.317552915796682,0.268795931580674,6,,bump,0.6960000000000001,9.0273842997849,
3244,ZTF23abajamm,power,r,1.372153742302674,0.3430384355756685,0.8490200993471266,42.161378039265045,-1.1174583435590149,0.3167064361715775,0.012491949598648,1.1493592640352872,0.1206631260370859,7,,bump,0.6960000000000001,9.0273842997849,
3245,ZTF23aazrpka,sigmoid,g,3.116315231007484e-30,inf,,90.29734595930142,-0.5361805400830778,0.7749387066568261,inf,inf,inf,3,,none,0.532,12.050995399709793,
3246,ZTF23aazrpka,sigmoid,r,0.3846216891147938,0.3846216891147938,0.5351401063917584,112.77055029231998,-0.2230710668500938,0.7381989736820376,0.0074685227796828,0.3262018199609028,0.5279123724203968,4,,none,0.532,12.050995399709793,
3247,ZTF23aazrpka,power,g,5.2406723138174714e-20,inf,,75.15394668779997,-0.0125478883105163,0.0738320059280138,inf,inf,inf,3,,none,0.532,12.050995399709793,
3248,ZTF23aazrpka,power,r,0.4184380070736953,0.4184380070736953,0.5177174791067116,87.34397011497133,-1.1782576089985797e-15,0.1261753245388538,0.0162159175700481,0.2739268916435395,0.0945901293645646,4,,none,0.532,12.050995399709793,
3249,ZTF23aaxbkgs,sigmoid,r,4.18626681870299e-30,inf,,63.63264720262777,2.6473998015354105,0.2112480666415983,inf,inf,inf,3,,single,0.54,25.029085600282997,
3250,ZTF23aaxbkgs,power,g,4.776610470164947e-16,-4.776610470164947e-16,,6.3113933064786005,-8.194334212687552,0.7048365269548978,inf,inf,inf,2,,single,0.54,25.029085600282997,
3251,ZTF23aaxbkgs,power,r,0.007366177789874,inf,,38.183983182864864,-2.5077418326675028e-17,0.1584956252746225,inf,inf,inf,3,,single,0.54,25.029085600282997,
3252,ZTF23aazfibd,sigmoid,g,0.3884245438412613,0.3884245438412613,0.5331286929221464,39.79187761721202,-25501.65860361839,0.0008980909708265,inf,inf,inf,4,,none,0.535,14.019768500234932,
3253,ZTF23aazfibd,sigmoid,r,0.467463717654169,inf,,1142346.7694204468,476.6783410274262,0.0213240991948404,inf,inf,inf,3,,none,0.535,14.019768500234932,
3254,ZTF23aazfibd,power,g,0.3884245438410355,0.3884245438410355,0.5331286929222656,39.791875116634586,-23.36735947438043,9.460281974043672e-14,0.0253472721205012,0.0,0.1801968063169949,4,,none,0.535,14.019768500234932,
3255,ZTF23aazfibd,power,r,0.5335184688868801,inf,,1.0630666588871014,-41.506798418108666,0.9999999999999996,inf,inf,inf,3,,none,0.535,14.019768500234932,
3256,ZTF23aazpytq,power,g,8.558039242611518e-16,-8.558039242611518e-16,,9.33201098592286,-10.187933106988526,0.7088301455138049,inf,inf,inf,2,,none,0.6990000000000001,11.063344900030645,
3257,ZTF23aazpytq,power,r,0.0447553201632874,inf,,2.185514139889701,-24.552099427179144,0.9999999999753868,inf,inf,inf,3,,none,0.6990000000000001,11.063344900030645,
3258,ZTF23aazngds,sigmoid,g,0.574851842203601,0.2874259211018005,0.7501921381196541,69.25743694068824,1.3902086983835853,0.3693625651382956,0.0044566738383273,0.4695598732689451,0.0733357336210255,5,,single,0.644,14.99104159977287,
3259,ZTF23aazngds,sigmoid,r,0.1746255477523605,0.1746255477523605,0.6760332345375659,68.79764516416228,-0.1483533407320051,0.3729745081390969,0.0036903794816804,1.131171028531024,0.1722359824675929,4,,bump,0.644,14.99104159977287,
3260,ZTF23aazngds,power,g,1.623811793649044,0.811905896824522,0.4440110200948307,28.815980320732898,-0.736888093458308,0.3394781893002818,0.0089511260327888,0.925784926229474,0.1327878416313662,5,,single,0.644,14.99104159977287,
3261,ZTF23aazngds,power,r,0.3390154529088605,0.3390154529088605,0.5603980731534132,43.228842608683394,-6.778318188855027e-18,0.1796314096503661,0.022037326596391,4.809758449351081,0.1801417501626114,4,,bump,0.644,14.99104159977287,
3262,ZTF23aaxaopz,sigmoid,g,22.811892825107915,4.562378565021583,0.0003666914993362,103.62522906086656,44.0341675006863,0.0227211467675778,0.0071622793203718,21.752771935285654,0.0186169126114521,8,,none,0.502,732.8638193998486,
3263,ZTF23aaxaopz,sigmoid,r,22.84061042898888,3.262944346998411,0.001817021083874,390871.1290160982,5983.4937458032755,0.0014753043750633,9894426.858653218,17241534.89270016,0.0100171259623822,10,,none,0.502,732.8638193998486,
3264,ZTF23aaxaopz,power,g,24.132694697572393,4.826538939514479,0.000204728487517,12.454794788990194,-14.42009583385198,0.3203185756027275,0.0130625036713825,46.45002119058241,0.1574134666867815,8,,none,0.502,732.8638193998486,
3265,ZTF23aaxaopz,power,r,23.6675370729655,3.381076724709357,0.0013031874786826,0.1526312113624251,-368.1713824831833,0.9999999999999806,0.0032453020855984,1743.9513294393864,2.811222746448366,10,,none,0.502,732.8638193998486,
3266,ZTF23abankea,sigmoid,r,0.5949999749592803,0.5949999749592803,0.4404921465311801,132.3134998142203,1.5663585745455046,0.3778631510727646,0.0063911340436257,0.6682395629336322,0.0892632165339177,4,SN Ia,single,0.798,8.971307900268584,0.072
3267,ZTF23abankea,power,g,1.0748286722902498e-17,-1.0748286722902498e-17,,23.94274623926329,-3.933615961901616,0.6817877767049941,inf,inf,inf,2,SN Ia,none,0.798,8.971307900268584,0.072
3268,ZTF23abankea,power,r,2.12732114738769,2.12732114738769,0.1446934371731915,83.6424889794675,-2.330947680865697e-21,0.1648463708462197,0.026122731116184,0.2111921745459923,0.1249201964532353,4,SN Ia,single,0.798,8.971307900268584,0.072
3269,ZTF23abaalvd,sigmoid,g,1.9434536799624642e-29,inf,,486.41912437599274,1.8937179141913412,0.3626861347562779,inf,inf,inf,3,SN Ia,none,0.8250000000000001,8.076840299647301,0.035
3270,ZTF23abaalvd,sigmoid,r,1.3559867261031718e-29,inf,,495.6057731882772,1.3555039821417088,0.3892602535385014,inf,inf,inf,3,SN Ia,none,0.8250000000000001,8.076840299647301,0.035
3271,ZTF23abaalvd,power,g,5.388963296819506e-26,inf,,198.8296030193291,-0.5805406715176206,0.367380151578583,inf,inf,inf,3,SN Ia,none,0.8250000000000001,8.076840299647301,0.035
3272,ZTF23abaalvd,power,r,1.3237940499429794e-29,inf,,255.21240860422495,-0.2496368682935337,0.2798671317398749,inf,inf,inf,3,SN Ia,none,0.8250000000000001,8.076840299647301,0.035
3273,ZTF23aazrbus,sigmoid,g,4.54430900029919e-30,inf,,303.8178381074409,1.8364393606875504,0.4003395761125753,inf,inf,inf,3,SN Ia,none,0.8280000000000001,10.070081000216303,0.076
3274,ZTF23aazrbus,sigmoid,r,0.0008399522550774,0.0008399522550774,0.976879002469279,278.03995436576696,2.3563219012742582,0.3531248619312626,0.0006936298018564,0.0193384228787625,0.0025221929149743,4,SN Ia,none,0.8280000000000001,10.070081000216303,0.076
3275,ZTF23aazrbus,power,g,3.917231154541038e-27,inf,,124.55809635941831,-0.4852675975517357,0.3629344778498797,inf,inf,inf,3,SN Ia,none,0.8280000000000001,10.070081000216303,0.076
3276,ZTF23aazrbus,power,r,0.4108208707281158,0.4108208707281158,0.521553157611162,74.56347311004403,-1.260037549737424,0.4981928426774826,0.0174470694067506,0.6532483780739652,0.0899440474385089,4,SN Ia,none,0.8280000000000001,10.070081000216303,0.076
3277,ZTF23abbakmt,power,g,4.411041137587317e-22,-4.411041137587317e-22,,70.77414437466815,-11.73009742917774,0.2620510585477822,inf,inf,inf,2,,none,0.908,2.1169213000684977,
3278,ZTF23abbakmt,power,r,7.999461714075975e-14,-7.999461714075975e-14,,57.45471316601558,-10.539909470836058,0.2705299891693624,inf,inf,inf,2,,none,0.908,2.1169213000684977,
3279,ZTF23aazxmdo,sigmoid,g,2.6772958370587823e-30,inf,,73.23958999835047,1.6257946625196005,0.4052356745491193,inf,inf,inf,3,,none,0.748,10.005324100144207,
3280,ZTF23aazxmdo,sigmoid,r,0.1587045142110807,0.1587045142110807,0.6903520501592328,99.89796503710808,1.874106401398191,0.367381338400495,0.0061733890204956,0.4774262502977864,0.0599763048429791,4,,none,0.748,10.005324100144207,
3281,ZTF23aazxmdo,power,g,2.1277635220942987e-30,inf,,27.25454413144793,-0.8047337590605772,0.4020812530802475,inf,inf,inf,3,,none,0.748,10.005324100144207,
3282,ZTF23aazxmdo,power,r,0.4824340003280997,0.4824340003280997,0.4873218781661335,33.79427621872011,-0.9688021546023904,0.4354776662225464,0.0154754779051237,1.16795069160765,0.1893746374035624,4,,none,0.748,10.005324100144207,
3283,ZTF23aazuzip,sigmoid,g,0.1414751909980526,inf,,12604335.849042188,113.76248706873967,0.1086090079039136,inf,inf,inf,3,,none,0.5650000000000001,13.971134299878033,
3284,ZTF23aazuzip,sigmoid,r,0.2638340793389261,0.2638340793389261,0.6074982422332781,149.75552101633423,-0.0571941187651895,0.2895456641486394,0.0084319868276011,0.6182008725715559,0.093364605513889,4,,none,0.5650000000000001,13.971134299878033,
3285,ZTF23aazuzip,power,g,0.3485307830893532,inf,,7.9580898166617295,-6.817509690320604,0.9999999999999992,inf,inf,inf,3,,none,0.5650000000000001,13.971134299878033,
3286,ZTF23aazuzip,power,r,0.5316775765673106,0.5316775765673106,0.4659024241842441,70.15826104330728,-1.3650448909353048,0.2729939373259513,0.0266263452884694,2.086361050389697,0.1365614430804882,4,,none,0.5650000000000001,13.971134299878033,
3287,ZTF23abadhsw,sigmoid,g,3.8645269168221826e-30,inf,,321.1799842437692,5.5784407694286235,0.4022510348742749,inf,inf,inf,3,SN Ic-BL,none,0.634,12.959837900009006,0.04
3288,ZTF23abadhsw,sigmoid,r,1.2042605048247246,0.6021302524123623,0.5476437731453807,421.5323009638747,5.8797583608934305,0.3707612252178019,0.0227397936427109,0.590276510821028,0.0410167180329225,5,SN Ic-BL,none,0.634,12.959837900009006,0.04
3289,ZTF23abadhsw,power,g,1.401077704330302,inf,,21.263593023362624,-1.2883864594744276,1.0,inf,inf,inf,3,SN Ic-BL,none,0.634,12.959837900009006,0.04
3290,ZTF23abadhsw,power,r,11.021107315163984,5.510553657581991,0.0040438678452177,28.34083857047133,-1.284801487563712,0.9999999999999988,0.0298604703597804,1.7633468942286443,0.3645071300731692,5,SN Ic-BL,none,0.634,12.959837900009006,0.04
3291,ZTF23aazyntd,sigmoid,r,1.4902063213861246e-29,inf,,139.98169617597114,-10.16427356315466,0.3274469618195054,inf,inf,inf,3,SN Ia,none,0.75,4.9974306002259254,0.06
3292,ZTF23aazyntd,power,g,2.958999125153386e-18,-2.958999125153386e-18,,95.87000780359143,-50.17155094061459,0.0568220521418632,inf,inf,inf,2,SN Ia,none,0.75,4.9974306002259254,0.06
3293,ZTF23aazyntd,power,r,3.3991029860375444e-27,inf,,135.19798091380946,-0.9613097689857582,0.015584046427044,inf,inf,inf,3,SN Ia,none,0.75,4.9974306002259254,0.06
3294,ZTF23abankfn,sigmoid,g,0.1660370875776316,0.0830185437888158,0.9203340805810548,245.56933579328907,3.5299289774743254,0.3242938215283998,0.0045440546649307,0.1800883993622001,0.0147667685130096,5,SN Ia-91T-like,none,0.775,17.00271990010515,0.065
3295,ZTF23abankfn,sigmoid,r,0.0354265707058363,0.0177132853529181,0.982442672685345,249.77113969381637,3.823241206646426,0.2754229001357815,0.00215094097319,0.1001937242950873,0.0133466651190273,5,SN Ia-91T-like,single,0.775,17.00271990010515,0.065
3296,ZTF23abankfn,power,g,0.8855692633396397,0.4427846316698198,0.642245511537447,80.18438091683458,-0.4569119842089044,0.4096237392347859,0.0119367102536826,0.2685873792639207,0.061491370873979,5,SN Ia-91T-like,none,0.775,17.00271990010515,0.065
3297,ZTF23abankfn,power,r,1.6145725032236826,0.8072862516118413,0.4460669386289969,79.81454090202928,-9.720071856018289e-14,0.4036692172974909,0.074267053744805,6.40107862222615,0.2825028200102153,5,SN Ia-91T-like,single,0.775,17.00271990010515,0.065
3298,ZTF23abanqhu,sigmoid,g,0.0612902286270094,0.0612902286270094,0.8044681816375953,681.1130194409914,4.97193136688786,0.3901975625301264,0.0082111159683128,0.0776439842455221,0.0180725148761478,4,,none,0.737,16.980659699998796,
3299,ZTF23abanqhu,sigmoid,r,0.687304422419583,0.229101474139861,0.8761859368791779,686.0407790753595,4.711711640781456,0.3901021731333783,0.0079112366286703,0.1047055735907404,0.0125545665563591,6,,none,0.737,16.980659699998796,
3300,ZTF23abanqhu,power,g,10.780066675309095,10.780066675309095,0.0010259898572397,145.76943719627954,-6.961300373847737e-14,0.5809426242851702,0.439001759073648,13.611909558883324,0.9419472795212496,4,,none,0.737,16.980659699998796,
3301,ZTF23abanqhu,power,r,14.35052493909406,4.783508313031354,0.002464851496889,179.05793696797605,-0.2478627753017941,0.4833415992942996,0.0364730921211396,0.2289043536714896,0.081588138415671,6,,none,0.737,16.980659699998796,
3302,ZTF23abavewn,sigmoid,g,0.1192167498857642,0.0596083749428821,0.9421334244022344,172.79891843941567,0.846286072425479,0.4232251178815813,0.0025539523666356,0.0993877796117684,0.0288041653094932,5,,single,0.8150000000000001,10.893553199712189,
3303,ZTF23abavewn,sigmoid,r,0.0062396303110412,0.0062396303110412,0.9370395186906526,227.86694672881953,4.08355765165188,0.1812041492607289,0.0099518492919694,0.5510365374386323,0.0124251587284843,4,,single,0.8150000000000001,10.893553199712189,
3304,ZTF23abavewn,power,g,0.4651369940240932,0.2325684970120466,0.7924954639162657,80.13834250010441,-0.6351174337111504,0.3155491160265034,0.0079121818512569,0.2911574083894735,0.0422034254466713,5,,single,0.8150000000000001,10.893553199712189,
3305,ZTF23abavewn,power,r,0.0475358733527734,0.0475358733527734,0.8274078946773551,17.833292036770032,-5.485134006616446,0.8211461616225588,0.0152112236085977,3.156420269740491,0.2503949145175303,4,,single,0.8150000000000001,10.893553199712189,
3306,ZTF23abaazgw,sigmoid,r,0.034001518079947,inf,,1186574.0729711647,560.5300858390544,0.0179698570637603,inf,inf,inf,3,,none,0.561,11.92041669972241,
3307,ZTF23abaazgw,power,r,0.0433023338935951,inf,,0.9895887003736012,-50.63129461028051,0.9999999999996032,inf,inf,inf,3,,none,0.561,11.92041669972241,
3308,ZTF23abaxtlq,sigmoid,g,0.0199524959637835,0.0099762479818917,0.990073349710022,256.4568847418522,-1.2810104158992528,0.8031342615967725,0.0010810549288817,0.0787570366146783,0.0499573262099342,5,,single,0.5670000000000001,14.059247699566184,
3309,ZTF23abaxtlq,sigmoid,r,0.6704445479798937,0.2234815159932979,0.8801326733662007,275.00564851976463,-0.0666443112157956,0.6934155120953813,0.0036098439773435,0.1080275579276973,0.0652977105701896,6,,single,0.5670000000000001,14.059247699566184,
3310,ZTF23abaxtlq,power,g,0.0554920693220957,0.0277460346610478,0.9726353511038132,236.8218687183749,-0.0029296177142586,0.0388246158197383,0.0028379318676697,0.0043479640105948,0.0077660287697605,5,,single,0.5670000000000001,14.059247699566184,
3311,ZTF23abaxtlq,power,r,0.8778914905384279,0.2926304968461426,0.8307595553795952,204.95903449251864,-2.9896240872348263e-19,0.1239459405988127,0.0073828358593278,0.048671158345837,0.0170293996408384,6,,single,0.5670000000000001,14.059247699566184,
3312,ZTF23abahief,power,g,2.4234508436676347e-21,-2.4234508436676347e-21,,78.45834774920898,-4.1506641088899485,0.602262840809189,inf,inf,inf,2,SN Ia,none,0.731,8.94733800040558,0.037
3313,ZTF23abahief,power,r,6.971802271221579e-10,-6.971802271221579e-10,,52.1607245744501,-2.468179485090597,0.7961772539616773,inf,inf,inf,2,SN Ia,none,0.731,8.94733800040558,0.037
3314,ZTF23abaslfm,sigmoid,g,4.820224254222651e-30,inf,,196.9423960440033,1.905070060221888,0.339271981414302,inf,inf,inf,3,SN Ia,none,0.865,7.920358799863607,0.069
3315,ZTF23abaslfm,power,g,1.6000627021021016e-23,inf,,62.530222648211094,-1.1871561179899153,0.4640407799781966,inf,inf,inf,3,SN Ia,none,0.865,7.920358799863607,0.069
3316,ZTF23abaslfm,power,r,2.6332751384790338e-17,-2.6332751384790338e-17,,35.431668598143546,-4.16345985626921,0.5967167846340761,inf,inf,inf,2,SN Ia,none,0.865,7.920358799863607,0.069
3317,ZTF23abavosd,sigmoid,g,0.0,,,176.8073231093236,1.2759437338193182,2.765073794609155,inf,inf,inf,3,SN II,single,0.661,11.877187500242144,0.04
3318,ZTF23abavosd,sigmoid,r,0.028570329913387,0.0142851649566935,0.9858163838898046,202.00521339608417,0.0725067020919007,0.3093044742546895,0.001306701012041,0.058827612976392,0.0105065235562513,5,SN II,single,0.661,11.877187500242144,0.04
3319,ZTF23abavosd,power,g,1.482558382492046,inf,,151.66246443169456,-3.874121078407419e-20,0.070328359449541,inf,inf,inf,3,SN II,single,0.661,11.877187500242144,0.04
3320,ZTF23abavosd,power,r,0.2304361071238972,0.1152180535619486,0.8911717995336635,96.90481328189398,-1.0723021779693391,0.2820424643202086,0.006751512506728,0.32338536095055,0.027203212729388,5,SN II,single,0.661,11.877187500242144,0.04
3321,ZTF23abazdqu,sigmoid,g,0.0002441345965677,0.0002441345965677,0.9875337149021604,99.91413637874508,1.823996789796412,0.5321632358548063,0.0001050093907359,0.0270965947342692,0.0138326479931875,4,SN Ia,bump,0.748,11.02170140016824,0.095
3322,ZTF23abazdqu,sigmoid,r,1.5467747427323124e-30,inf,,124.60745009969462,3.362623510007724,0.1908690386944559,inf,inf,inf,3,SN Ia,single,0.748,11.02170140016824,0.095
3323,ZTF23abazdqu,power,g,1.5189320502443893,1.5189320502443893,0.2177811774359401,50.398844656165835,-1.4322366724138146e-12,0.2686433451554468,0.0731595814079687,10.558818919315232,0.4851936684251198,4,SN Ia,bump,0.748,11.02170140016824,0.095
3324,ZTF23abazdqu,power,r,1.4593640954411809e-27,inf,,10.80995875473261,-5.683939255807449,0.7941852067732986,inf,inf,inf,3,SN Ia,single,0.748,11.02170140016824,0.095
3325,ZTF23abbmuvs,power,r,2.3227983769570196e-15,-2.3227983769570196e-15,,12.607643057954242,-8.428901985909636,0.5381788198184687,inf,inf,inf,2,,none,0.596,10.981354099698365,
3326,ZTF23abcegjv,power,g,6.567396983591169e-22,-6.567396983591169e-22,,78.95774537616607,-18.530885632130808,0.2100849544119734,inf,inf,inf,2,SN Ia,single,0.841,8.060231500305235,0.06
3327,ZTF23abcegjv,power,r,0.0008507785099545,inf,,2.9465798894817525,-47.93958916254056,1.0,inf,inf,inf,3,SN Ia,single,0.841,8.060231500305235,0.06
3328,ZTF23abbmkwh,power,g,1.0600751937432695e-19,-1.0600751937432695e-19,,15.318823063706072,-8.56543311215654,0.5656349815541649,inf,inf,inf,2,,none,0.779,13.984294000081718,
3329,ZTF23abbmkwh,power,r,1.8809562096159915e-07,-1.8809562096159915e-07,,6.618014011387558,-8.860688603922389,0.8440607129851252,inf,inf,inf,2,,none,0.779,13.984294000081718,
3330,ZTF23abaxkvy,power,g,0.0879168486656561,inf,,9.813964063338725,-7.696703546446674,1.0,inf,inf,inf,3,SN Ia,none,0.613,4.044710599817336,0.079
3331,ZTF23abaxkvy,power,r,7.091837603722765e-17,-7.091837603722765e-17,,36.68081313295472,-5.694735710817332,0.4547240594388004,inf,inf,inf,2,SN Ia,none,0.613,4.044710599817336,0.079
3332,ZTF23abaxkwq,sigmoid,g,0.0360946241416939,0.0360946241416939,0.8493202167127059,1144.7031860737468,3.893812907202534,0.405960900174236,0.0060352636572539,0.0467463443018675,0.00577033162889,4,SN Ia,none,0.656,13.856469899881631,0.014287
3333,ZTF23abaxkwq,sigmoid,r,7.626161958424522e-29,inf,,1813.941731197339,3.311169113569742,0.3447267681631295,inf,inf,inf,3,SN Ia,none,0.656,13.856469899881631,0.014287
